"STATECD","ESTN_UNIT_CN","AREA_USED","STRATUM_CN","STRATUM_WGT","pltID","YEAR","BOLE_CF_ACRE"
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1917",2014,2322.8435896662
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1917",2004,2322.8435896662
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3311",2003,1963.66604072302
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3311",2008,1963.66604072302
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3311",2018,1963.66604072302
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3311",2013,1963.66604072302
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_6",2005,1326.09296767236
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_6",2015,1326.09296767236
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_6",2000,1326.09296767236
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_6",2010,1326.09296767236
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2418",2007,907.736487962546
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2418",2012,907.736487962546
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2418",2002,907.736487962546
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2418",2017,907.736487962546
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1631",2006,581.883158614936
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1631",2001,581.883158614936
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1631",2011,581.883158614936
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1631",2016,581.883158614936
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1789",2005,2596.18653085736
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1789",2015,2596.18653085736
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1789",2000,2596.18653085736
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1789",2010,2596.18653085736
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1767",2004,1379.08553371042
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1767",2009,1379.08553371042
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1767",2019,1379.08553371042
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1767",2014,1379.08553371042
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1767",1999,1379.08553371042
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1650",2000,1406.16843779939
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1650",2005,1406.16843779939
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1650",2015,1406.16843779939
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1650",2010,1406.16843779939
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1801",2006,1388.22231770705
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1801",2001,1388.22231770705
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1801",2016,1388.22231770705
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1801",2011,1388.22231770705
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_361",2009,1242.41113533546
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_361",2019,1242.41113533546
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_361",2004,1242.41113533546
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_361",1999,1242.41113533546
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_361",2014,1242.41113533546
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2574",2002,1550.59575243914
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2574",2007,1550.59575243914
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2574",2012,1550.59575243914
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2574",2017,1550.59575243914
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2788",2008,1212.13558562694
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2788",2018,1212.13558562694
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2788",2013,1212.13558562694
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2788",2003,1212.13558562694
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2570",2007,2339.63647762161
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2570",2012,2339.63647762161
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2570",2017,2339.63647762161
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2570",2002,2339.63647762161
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1483",2005,1994.67094751651
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1483",2000,1994.67094751651
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1483",2015,1994.67094751651
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1483",2010,1994.67094751651
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_688",2006,800.750362259154
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_688",2001,800.750362259154
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_688",2016,800.750362259154
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_688",2011,800.750362259154
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2520",2007,2303.68545918164
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2520",2012,2303.68545918164
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2520",2002,2303.68545918164
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2520",2017,2303.68545918164
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_820",2006,825.88169828297
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_820",2016,825.88169828297
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_820",2001,825.88169828297
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_820",2011,825.88169828297
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_318",2006,912.647514400846
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_318",2016,912.647514400846
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_318",2001,912.647514400846
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_318",2011,912.647514400846
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3095",2003,1446.25232525768
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3095",2008,1446.25232525768
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3095",2018,1446.25232525768
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3095",2013,1446.25232525768
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1661",2009,1289.2762412792
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1661",2019,1289.2762412792
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1661",2004,1289.2762412792
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1661",1999,1289.2762412792
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1661",2014,1289.2762412792
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1496",2004,496.697904044362
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1496",2009,496.697904044362
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1496",2019,496.697904044362
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1496",1999,496.697904044362
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1496",2013,496.697904044362
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2704",2007,1775.50635009311
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2704",2012,1775.50635009311
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2704",2017,1775.50635009311
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2704",2002,1775.50635009311
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1007",2005,656.194628535812
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1007",2000,656.194628535812
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1007",2015,656.194628535812
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1007",2010,656.194628535812
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2135",2007,546.545746163168
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2135",2012,546.545746163168
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2135",2017,546.545746163168
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2135",2002,546.545746163168
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_446",2004,1213.53020158893
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_446",2009,1213.53020158893
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_446",2018,1213.53020158893
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_446",1999,1213.53020158893
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_446",2014,1213.53020158893
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1091",2005,565.652771401098
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1091",2000,565.652771401098
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1091",2010,565.652771401098
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1091",2014,565.652771401098
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_846",2006,1745.89604120747
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_846",2001,1745.89604120747
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_846",2011,1745.89604120747
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_846",2016,1745.89604120747
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3339",2008,1078.75925700136
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3339",2018,1078.75925700136
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3339",2013,1078.75925700136
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3339",2003,1078.75925700136
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2510",2017,2563.03512547073
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2510",2007,2563.03512547073
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2510",2012,2563.03512547073
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2510",2002,2563.03512547073
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_29",2005,1495.41716729986
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_29",2000,1495.41716729986
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_29",2015,1495.41716729986
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_29",2010,1495.41716729986
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_458",2005,1939.00115742662
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_458",2000,1939.00115742662
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_458",2015,1939.00115742662
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_458",2010,1939.00115742662
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_968",2005,1310.25196007082
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_968",2015,1310.25196007082
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_968",2000,1310.25196007082
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_968",2010,1310.25196007082
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3177",2008,1468.14654832005
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3177",2018,1468.14654832005
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3177",2013,1468.14654832005
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3177",2003,1468.14654832005
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3639",2008,809.758847533106
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3639",2018,809.758847533106
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3639",2003,809.758847533106
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3639",2013,809.758847533106
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1544",2006,1014.40960907543
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1544",2001,1014.40960907543
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1544",2016,1014.40960907543
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1544",2011,1014.40960907543
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3200",2008,3263.61271687757
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3200",2018,3263.61271687757
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3200",2003,3263.61271687757
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3200",2013,3263.61271687757
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_836",2009,3333.60173729504
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_836",2019,3333.60173729504
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_836",2004,3333.60173729504
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_836",1999,3333.60173729504
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_836",2014,3333.60173729504
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3649",2008,521.793799795284
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3649",2018,521.793799795284
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3649",2013,521.793799795284
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3649",2003,521.793799795284
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1366",2006,2020.54392947523
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1366",2016,2020.54392947523
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1366",2001,2020.54392947523
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1366",2011,2020.54392947523
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_43",2006,1866.02269071279
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_43",2001,1866.02269071279
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_43",2016,1866.02269071279
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_43",2011,1866.02269071279
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_81",2005,1036.40145086197
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_81",2000,1036.40145086197
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_81",2015,1036.40145086197
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_81",2010,1036.40145086197
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1700",2005,1508.7343628782
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1700",2000,1508.7343628782
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1700",2015,1508.7343628782
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1700",2010,1508.7343628782
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_830",2009,2672.00472691917
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_830",2019,2672.00472691917
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_830",2014,2672.00472691917
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_830",2000,2672.00472691917
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_830",2004,2672.00472691917
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_5349",2009,1832.49373719229
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_5349",2019,1832.49373719229
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_5349",2014,1832.49373719229
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_5353",2015,1601.4433424497
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2606",2007,943.625773286652
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2606",2017,943.625773286652
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2606",2002,943.625773286652
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2606",2012,943.625773286652
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1782",2006,400.760952923292
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1782",2001,400.760952923292
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1782",2016,400.760952923292
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1782",2011,400.760952923292
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3198",2008,257.288894761216
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3198",2018,257.288894761216
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3198",2013,257.288894761216
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3198",2003,257.288894761216
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3061",2008,1051.07826746481
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3061",2018,1051.07826746481
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3061",2013,1051.07826746481
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3061",2003,1051.07826746481
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3430",2008,1465.4571678153
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3430",2018,1465.4571678153
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3430",2013,1465.4571678153
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3430",2003,1465.4571678153
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_360",2005,1961.17830688558
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_360",2000,1961.17830688558
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_360",2015,1961.17830688558
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_360",2010,1961.17830688558
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_39",2006,2968.61215210253
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_39",2001,2968.61215210253
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_39",2016,2968.61215210253
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_39",2011,2968.61215210253
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1012",2006,1635.4989291576
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1012",2001,1635.4989291576
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1012",2016,1635.4989291576
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1012",2011,1635.4989291576
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3209",2008,1427.80975247861
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3209",2018,1427.80975247861
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3209",2013,1427.80975247861
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3209",2003,1427.80975247861
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_169",2009,819.313681113168
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_169",2019,819.313681113168
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_169",2014,819.313681113168
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_169",1999,819.313681113168
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_169",2004,819.313681113168
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_845",2004,2134.22724368777
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_845",2009,2134.22724368777
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_845",2019,2134.22724368777
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_845",1999,2134.22724368777
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_845",2014,2134.22724368777
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1951",2006,2157.90784547064
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1951",2016,2157.90784547064
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1951",2001,2157.90784547064
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1951",2011,2157.90784547064
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1214",2008,1822.00897709017
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1214",2018,1822.00897709017
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1214",2004,1822.00897709017
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1214",1999,1822.00897709017
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1214",2014,1822.00897709017
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_432",2006,2839.11381019303
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_432",2016,2839.11381019303
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_432",2001,2839.11381019303
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_432",2011,2839.11381019303
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1520",2005,3024.6807520828
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1520",2000,3024.6807520828
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1520",2010,3024.6807520828
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1520",2015,3024.6807520828
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2508",2017,2103.61493014313
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2508",2007,2103.61493014313
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2508",2012,2103.61493014313
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2508",2002,2103.61493014313
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2912",2008,1850.14828295594
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2912",2018,1850.14828295594
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2912",2013,1850.14828295594
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2912",2002,1850.14828295594
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_130",2006,846.826418119644
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_130",2001,846.826418119644
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_130",2011,846.826418119644
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_130",2016,846.826418119644
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_3558",2008,103.046417907538
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_3558",2018,103.046417907538
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_3558",2003,103.046417907538
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_3558",2013,103.046417907538
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2948",2003,181.46891133975
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2948",2008,181.46891133975
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2948",2018,181.46891133975
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2948",2013,181.46891133975
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1949",2004,21.768752821316
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1949",2009,21.768752821316
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1949",2019,21.768752821316
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1949",1999,21.768752821316
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1949",2014,21.768752821316
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1537",2004,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1537",2009,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1537",2019,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1537",2014,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1537",1999,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2016",2006,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2016",2001,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2016",2011,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2016",2016,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_3599",2008,1175.47328229413
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_3599",2018,1175.47328229413
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_3599",2013,1175.47328229413
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_3599",2003,1175.47328229413
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1303",2004,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1303",2009,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1303",2019,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1303",2014,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1303",1999,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_554",2005,235.521730704044
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_554",2015,235.521730704044
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_554",2000,235.521730704044
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_554",2010,235.521730704044
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1663",2004,26.58884056651
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1663",2009,26.58884056651
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1663",2019,26.58884056651
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1663",2014,26.58884056651
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1663",1999,26.58884056651
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2350",2002,540.72874502589
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2350",2006,540.72874502589
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2350",2012,540.72874502589
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2350",2017,540.72874502589
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_887",2015,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_887",2000,0
