"YEAR","STATEFP","COUNTYFP","NAME","mat","map","polyID","CARB_ACRE","CARB_TOTAL","AREA_TOTAL","CARB_ACRE_VAR","CARB_TOTAL_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2020,"49","011","Davis",10.8048768294386,508.720172080799,556,51.9323044617362,949515.356166449,18283.7131147541,72.6362844813168,312507003860.976,109589547.289953,3,61
2020,"49","013","Duchesne",5.20468116979403,472.75467961766,265,37.2339649259986,42327810.8592954,1136806.43314298,1.07544811409526,3140993554149.67,1649103870.24921,189,326
2020,"49","015","Emery",9.80243738348581,250.362476167725,1757,26.3553595654371,16747723.967125,635457.995765246,1.11298387101296,1257752216746.08,1654663273.70898,111,449
2020,"49","017","Garfield",9.08111528187626,338.148413080893,1372,31.9637079575308,52030586.8378273,1627801.97175368,0.762489920561042,4180668772984.12,2722173518.4938,299,546
2020,"49","019","Grand",10.6221922525208,323.027986811759,2972,29.0006650804004,27646150.7911493,953293.681869162,1.19239967569126,2177891677947.54,1625954087.76479,147,366
2020,"49","021","Iron",8.96150515453291,380.831939648667,2646,31.2615589531239,27041748.4793313,865015.993600314,1.32406098474409,2000098291863.78,1166762868.90224,143,338
2020,"49","023","Juab",9.59352540360763,309.044587782751,2499,26.8018618913734,12322284.4791545,459754.793495172,1.62632823214166,1014130874021.61,1083528221.86054,82,357
2020,"49","025","Kane",11.2625808057779,323.244121606928,1159,27.3985035530477,35103626.4120492,1281224.22248658,0.336197227979996,2193943428393.94,2557465029.86251,207,405
2020,"49","027","Millard",10.1783509047603,272.231259256199,817,27.6149340019711,17985712.703778,651303.845321312,0.976988256197561,1217009431270.18,1369274125.1426,109,726
2020,"49","029","Morgan",6.57165042761411,698.48430899541,818,46.4595083259712,8844949.08543221,190379.7393501,14.97826535189,1304670655916.91,395337966.522063,22,51
2020,"49","031","Piute",6.66524929910466,424.91653465549,1631,38.3429293604603,8953560.00090779,233512.674963766,9.97874023219029,774305119389.622,244268426.118041,50,87
2020,"49","033","Rich",4.98639587134414,466.626424331544,24,56.1342056501311,5473736.51577424,97511.6054886484,31.3026617357793,591685288071.913,153613724.596036,21,118
2020,"49","035","Salt Lake",9.58821721641131,596.074405874205,1341,42.2230505735204,7221781.27749122,171038.8325665,17.314675246811,828638950089.378,278822999.449367,27,83
2020,"49","037","San Juan",11.871349877793,272.034310576427,2696,27.8347764812675,45014090.7916614,1617188.87241489,0.551802394050342,3445708642963.5,2990728503.39383,277,828
2020,"49","039","Sanpete",6.43927213342686,498.363007439372,2649,36.0653242185266,19119165.5764358,530125.986407031,2.54048057985465,1447709193164.36,754813590.286451,87,151
2020,"49","041","Sevier",6.90298867614777,429.657711334415,1357,35.9102998013502,23292836.4093447,648639.430419596,2.28931675302174,1927919787694.71,873339988.752389,125,212
2020,"49","043","Summit",3.71561530185222,653.112620678812,1647,42.5987968809983,30313192.4348197,711597.384299396,1.63781640622193,2560445811214.42,1007648215.25641,113,177
2020,"49","045","Tooele",10.4936245679152,282.532571455949,2973,26.142634353331,11578982.582729,442915.676600649,1.39724721856625,1123912936952.19,1190845919.52506,78,781
2020,"49","047","Uintah",7.93393359632995,308.271311430296,2304,32.9670919564584,32462817.6113735,984703.705569454,1.32535687321352,3075418135074.22,1880499801.4301,173,472
2020,"49","049","Utah",8.34587556473431,526.055772802134,2305,40.4316929033514,26961035.7591869,666829.257524167,3.88030977456377,2394564201814.81,659871723.142553,104,216
2020,"49","051","Wasatch",4.96668276652572,651.61939739756,2728,45.8968219561037,23382383.2499134,509455.388267986,2.82958259258261,2082703231540.8,664785755.736028,84,120
2020,"49","053","Washington",12.907761408417,390.536670800688,1432,27.0996625177531,20711535.4403584,764272.818039346,0.887785892620969,1172551928281.97,1146792032.58354,134,263
2020,"49","055","Wayne",10.2084284539813,253.863122930688,2389,27.5776734757003,7739857.91563189,280656.66679431,1.62289298912975,439415953513.23,621857966.914648,46,267
2020,"49","057","Weber",8.42108051045518,644.660692590063,907,42.3745196432907,5604562.58780224,132262.563327715,14.5248256225932,697028185733.473,247095470.5966,26,72
2020,"50","001","Addison",6.84816687988812,1085.14925231934,2835,79.8864512396644,24155641.3449865,302374.695209805,6.01585785779049,8265592053587.45,1245795139.0348,90,602
2020,"50","003","Bennington",6.25091979328763,1426.50352955718,2273,90.265978886688,30375566.2028239,336511.790792793,3.46005561755597,10078963863759,1169223602.56929,119,649
2020,"50","005","Caledonia",5.11674708516468,1168.76775002128,2117,73.1091827783363,23810223.4483364,325680.339233554,4.74702456396543,10067820965679.3,1791092843.24466,52,461
2020,"50","007","Chittenden",7.01137253708411,1107.24062157116,2590,83.0187588026197,17788229.8470522,214267.595705019,8.38579241362954,8198655685437.33,1111849169.46038,37,407
2020,"50","009","Essex",4.65315140583995,1216.68898370412,866,73.2846662813742,29542729.0496809,403122.925282248,2.71070280109089,11673166448999.2,2112905833.08163,65,689
2020,"50","011","Franklin",6.66451213921346,1145.77336135775,85,80.5586578030922,20691905.6565393,256855.144075464,7.71318448887609,9505681005103.55,1377133998.92857,47,475
2020,"50","013","Grand Isle",7.83651492260035,952.469591085193,2338,98.5956326630368,1416283.51195291,14364.5663981207,165.689109575185,886407249341.824,81917757.3988035,3,426
2020,"50","015","Lamoille",5.61316863359237,1281.27553172209,1154,83.9445761588098,22606572.9208645,269303.556647858,4.17491531938073,10639805890512.9,1457118802.39847,46,461
2020,"50","017","Orange",5.72708167862012,1124.98578493527,392,78.3921327881168,25689441.5789723,327704.332887681,5.63172182937676,11112285501654.7,1735247869.09457,58,461
2020,"50","019","Orleans",5.09041372310174,1257.36369416086,3088,75.2635629861366,26047580.020347,346084.864798985,3.71731341095312,10654146951127.2,1815841715.82895,60,461
2020,"50","021","Rutland",6.70954486436368,1229.82880762104,881,85.6941040583891,38180049.7746939,445538.817334263,3.48637158700226,14549425313266.5,1915581343.06423,110,635
2020,"50","023","Washington",5.6927719947657,1202.96233326666,2709,80.1499182006054,26692192.4950161,333028.318609245,3.31994321136452,11173685070099.5,1688170268.1377,63,689
2020,"50","025","Windham",6.46966666333389,1361.10852600748,3087,89.3819452169203,40558657.0425586,453767.893998359,3.76731351662591,17377299666665.6,2094892698.68657,86,635
2020,"50","027","Windsor",6.32158935431278,1198.63758474549,2618,85.0133071638272,41189115.638459,484501.979896917,3.96705858869968,17066575495014.4,2234960265.1194,85,635
2020,"51","001","Accomack",15.0220771795307,1165.30757086464,1904,85.4168991944073,8962039.72416396,104921.155048798,31.3790812599401,4734482065211.05,561413096.874975,23,1359
2020,"51","003","Albemarle",13.3589844811541,1191.16859777372,1911,65.4292283723318,19126902.6573896,292329.638193896,4.91490731429916,6634294402318.28,1478461214.7025,56,740
2020,"51","005","Alleghany",11.7043360025469,1111.70719767087,410,64.616428830703,16423217.09361,254164.728549752,4.9234975759838,4504453618219.21,1031647932.96154,64,1024
2020,"51","007","Amelia",14.2203543880184,1160.84495109271,2029,64.1928534672765,9987781.11010871,155590.234280521,21.3602980859484,3986479172715.69,847082356.911002,30,942
2020,"51","009","Amherst",12.9960925645625,1224.5649105379,382,63.9829164474425,15359229.1418095,240052.032551939,5.64565603488417,4840702354120.06,1145996329.97085,52,1232
2020,"51","011","Appomattox",13.730087189483,1166.48214844134,2360,61.0245884593029,7817374.31977676,128102.040786234,7.80872731072714,2520860872684.76,659396845.715858,27,942
2020,"51","015","Augusta",11.6068487811594,1112.01172270097,1630,61.5217656628435,20320485.5861295,330297.503122576,3.10305050098581,4934301924492.73,1278526124.76992,85,1024
2020,"51","017","Bath",10.9580274382118,1108.62712138246,1467,66.5602542402246,19109693.3205757,287103.67078236,4.83266343755935,5646505675375.35,1148992377.902,70,1024
2020,"51","019","Bedford",13.3280040296568,1206.53078380766,1206,64.1381381514483,18530246.0003081,288911.504673755,8.69128731801498,6558197726861.02,1438559256.39047,60,1434
2020,"51","021","Bland",11.0359593586918,1130.47864110359,2690,67.8497193941448,10970333.963206,161685.767622389,9.08593113084152,3404000356063.38,713215542.618284,40,1225
2020,"51","023","Botetourt",12.8468825305801,1157.42388018872,2118,62.1639773926961,16235511.3488267,261172.338543677,5.27941681779445,4967448284060.78,1212664462.85185,59,1024
2020,"51","025","Brunswick",14.8609951092304,1190.44475588901,2941,73.509067667138,15961417.6985845,217135.35765221,19.4092346157587,7395512657678.25,1203093664.42474,41,1359
2020,"51","027","Buchanan",12.2585375325243,1214.55866819561,409,63.0098985269443,18666784.2546651,296251.615874017,8.06209077437283,6585263564267.36,1512512817.73137,53,733
2020,"51","029","Buckingham",13.8145834054289,1148.39329656137,553,56.5037308597086,18306522.0598566,323987.846135493,6.11643813663786,5963394219364.69,1689101817.05957,60,942
2020,"51","031","Campbell",13.6916021039602,1144.55401525363,2613,60.2039783931808,13630014.914514,226397.246133785,10.9330983623415,4865982318334.87,1227405915.2115,42,942
2020,"51","033","Caroline",14.051953173885,1147.58037649938,3015,73.7758957820345,18516511.2570476,250983.211532305,12.7006362726991,8246508429780.06,1353307238.62137,47,1359
2020,"51","035","Carroll",11.8422996646592,1283.55985321317,1417,65.783424937734,11801619.5167627,179401.110962728,11.5765663929105,3970056971858.07,844261340.504004,40,1225
2020,"51","036","Charles City",15.0516652421028,1229.70640845514,1358,80.5875706952829,7544043.42577597,93612.9897041003,42.6746886185103,3635910630792.46,503578728.396084,19,1359
2020,"51","037","Charlotte",14.1580283627286,1174.56668920966,949,61.3348760130847,13122040.9572598,213940.938829981,11.1680060724594,4848466786812.63,1162959312.46573,39,942
2020,"51","041","Chesterfield",14.5968885065132,1185.85353138076,2922,79.4429307225572,12353680.5153011,155503.836564697,13.3639736161588,5242450584562.11,786209166.200421,34,1359
2020,"51","043","Clarke",12.3327855265674,1046.20935454926,1913,77.3073970228328,2149827.58117834,27808.8211991329,135.669473578067,1019439071553.63,153828832.118573,5,532
2020,"51","045","Craig",11.8974825133298,1160.79795904703,500,62.4609943832561,9840967.15276258,157553.802175789,4.80835422288849,2356371907226.57,592916531.487664,41,1024
2020,"51","047","Culpeper",13.2287887109642,1137.77014292392,2852,71.647661616283,7210177.80972892,100633.818984126,9.65156462237458,2876831891101.65,544154273.235628,20,740
2020,"51","049","Cumberland",13.9468723541823,1153.92990654005,1560,68.022286308877,7866927.49775356,115652.206425865,19.4867402356524,3245997034996.43,644582363.450801,22,942
2020,"51","051","Dickenson",12.1637148569501,1233.73535010928,2028,62.38065406259,12264345.2536679,196604.94808795,9.19798933781542,4167362228791.54,1006654262.58145,38,1225
2020,"51","053","Dinwiddie",14.7327402656277,1202.03655204773,1987,66.7734812174821,15777476.8979598,236283.575609491,11.811396705857,6347833400903.72,1290392673.12269,45,1359
2020,"51","057","Essex",14.5825075281677,1169.12137906293,404,66.516428063305,6230465.35184851,93668.0686749875,18.0194663466803,2477960780437.86,524125496.191911,18,1359
2020,"51","059","Fairfax",13.6075006338081,1128.09949031021,2737,76.6223397884913,5350473.77916545,69829.16201639,38.1034296349036,2282284794018.53,363806552.51133,15,740
2020,"51","061","Fauquier",12.8359015931233,1134.2768640741,957,64.1301198913202,13357599.2060551,208289.010354134,8.82582624077067,4868949562517.72,1067055430.33044,41,740
2020,"51","063","Floyd",11.4523894329866,1234.73395016988,319,69.2610206682698,8725641.4155662,125981.992921505,19.4908293348247,3481009311967.31,661129220.513994,24,733
2020,"51","065","Fluvanna",13.5128925521095,1134.45094236082,2369,69.9342189279556,7257058.83052015,103769.78454562,12.247066014177,2600220343871.33,525037119.706795,25,740
2020,"51","067","Franklin",13.3991338294886,1210.64431712741,1155,61.9833014099714,16206660.1406779,261468.165973984,5.93502364197183,5388229880298.11,1318210015.86766,54,942
2020,"51","069","Frederick",11.8291061419138,1036.55030763993,2976,60.799381414675,10255318.7138447,168674.721275526,5.49014078819729,3361410327076.81,867051159.773843,31,1024
2020,"51","071","Giles",11.1566615825678,1104.43753892162,1243,67.9808295435747,13993038.613904,205838.009154253,11.2338189862458,4587655539458.86,920407346.270149,45,1225
2020,"51","073","Gloucester",15.3862678793081,1263.03183756808,571,81.1014103457033,7207037.54741902,88864.5156317043,40.4134028218552,3510364116760.17,483856173.299702,17,1359
2020,"51","075","Goochland",13.7598558546731,1128.04561850431,725,67.7787670421262,6996262.81707984,103222.043161858,26.766480725812,2763334286153.74,555942783.799904,19,740
2020,"51","077","Grayson",10.9410924112029,1250.45174981529,1215,74.4742010414846,10033103.7758324,134719.186450132,17.3318696063247,3872524716201.34,657616560.348421,29,1225
2020,"51","079","Greene",12.8384085349973,1265.79170371288,771,64.8262103831356,5035014.77114105,77669.4294079991,30.690600384991,2008390895399.23,428601899.77735,14,740
2020,"51","081","Greensville",15.1174826699474,1207.89256920109,1929,78.3878324885136,6078914.31409339,77549.2078440127,68.9115218418714,2842254578830.74,417953204.715312,16,1359
2020,"51","083","Halifax",14.3732531896271,1177.63957013569,1661,60.690030220832,18179186.7690707,299541.567254494,8.2294735990291,6559066774534.96,1572448704.12442,60,942
2020,"51","085","Hanover",14.2334472028609,1163.35635206057,210,72.8996507904785,13817495.2986556,189541.309853028,6.93079506403527,5503428720538.52,995086015.886837,38,1359
2020,"51","087","Henrico",14.5832911253231,1185.05436053997,1089,63.3782506133748,4137453.02877461,65281.9064700009,24.3583299010341,1336626837779.64,326405546.156012,15,1359
2020,"51","089","Henry",13.9556151635154,1214.52696492286,261,60.6495904073094,8182985.89147751,134922.360341139,14.0738349374947,2878357056847.72,723070574.030876,26,942
2020,"51","091","Highland",9.24990524794806,1159.47665399541,2897,69.3977025529288,16083470.8014056,231757.97194639,4.37643819705269,5359586227896.8,1089016918.71597,48,1024
2020,"51","093","Isle of Wight",15.6787820182111,1267.24484733381,952,76.6064514230749,8591584.78013398,112152.235491045,27.8616681740741,3960955114894.36,595786882.328254,24,1359
2020,"51","095","James City",15.4551978187839,1256.89169315979,39,73.4344475841966,4434960.24187309,60393.4582171149,9.67350583445394,1834833230154.42,334505808.828687,13,1359
2020,"51","097","King and Queen",14.7589797973633,1198.44517914505,307,69.5550442624044,9565351.27499413,137522.035625594,11.0786418416798,3903780907525.1,772484357.870764,26,1359
2020,"51","099","King George",14.1837090068393,1121.63487684462,2528,71.4641613889302,5383634.19039393,75333.3431157824,24.0090960912247,2092603534461.96,400434890.851218,16,1359
2020,"51","101","King William",14.7868693932357,1185.07287799425,812,57.1752214640696,6402692.32410431,111983.69083936,18.6998056432663,2115507348569.7,599358584.029502,24,1359
2020,"51","103","Lancaster",14.9533606422789,1223.32433915193,3070,73.5006375003652,3351044.80063577,45592.0508256697,38.5054390884894,1265224006492.28,224443647.563515,11,1359
2020,"51","105","Lee",13.0137323309736,1349.24759335402,2822,64.1336404597041,11733687.4614302,182956.82854309,20.7834930412866,4600587024105.94,921435901.502101,38,1225
2020,"51","107","Loudoun",12.7016085338356,1104.39304871666,2840,64.5260434846842,6958881.80078208,107846.094769995,9.87166811263861,2378077394446.91,550020680.767319,24,740
2020,"51","109","Louisa",13.4900364770806,1143.75801476294,2643,68.7290941410281,13800327.4754754,200793.094219429,12.4017205604118,5257659171130.6,1018899688.55908,40,740
2020,"51","111","Lunenburg",14.3687950458783,1173.14526105715,867,61.3010059132366,14906851.5568742,243174.664669825,12.1769451225539,5695818435303.61,1351439588.53655,44,942
2020,"51","113","Madison",12.5462566728144,1202.98438647501,835,71.7380484654896,6703194.87743006,93439.8833089906,40.4548608773775,2849948208813.65,503612177.182755,18,740
2020,"51","115","Mathews",15.3477483715578,1250.72205277205,2473,94.8989346005202,2496408.33806598,26305.9680129675,174.504547813579,1401918585206.26,144967783.250194,5,1359
2020,"51","117","Mecklenburg",14.8436238276124,1161.48294833324,3098,67.1139870694157,15077900.808075,224661.079850315,13.0744074819367,5990249615580.87,1196882985.25179,45,942
2020,"51","119","Middlesex",15.0703710791505,1227.78857678072,339,69.5296060716007,3452678.2177352,49657.6697727825,65.9407092435604,1483469481558.79,271088243.102878,10,1359
2020,"51","121","Montgomery",12.0340412443775,1053.18761127019,28,58.9906597227569,9936239.02309311,168437.496203488,4.84163683740598,3105847082060.35,861915295.357246,33,1225
2020,"51","125","Nelson",13.0991589877825,1238.72448007239,2340,65.486553544921,16370887.3483722,249988.531418781,4.60482043422706,5760638703370.92,1283371536.17017,48,1232
2020,"51","127","New Kent",14.8942373806203,1214.84209923377,1201,70.2686592203146,5736995.46038049,81643.7302780061,13.9624053896055,2186966366807.96,438471361.971286,16,1359
2020,"51","131","Northampton",15.4229980695271,1165.971119894,2885,84.6727651315475,2256541.77452605,26650.1486165036,182.888152715001,1253639692712.09,149818892.289303,5,1359
2020,"51","133","Northumberland",14.8731658384341,1198.31052145302,422,72.0238860017774,4635449.10093167,64359.886119131,28.8647874489888,1829706488947.26,351838691.324797,14,1359
2020,"51","135","Nottoway",14.2712036768595,1175.41481368623,2347,64.5438717404167,9424102.36801216,146010.800311362,16.5959690629082,3626183964611.83,800509440.651932,27,942
2020,"51","137","Orange",13.3415063575193,1133.29063103389,738,69.7015240296207,9770122.75567379,140170.862713444,16.7441067600629,3778420960713.58,711445454.726804,28,740
2020,"51","139","Page",11.9422567651292,1110.83807024995,2171,60.3220364893589,6890575.80014704,114229.827127315,13.6540354272335,2345305607237.17,580182809.705396,24,1024
2020,"51","141","Patrick",13.1376120688565,1358.66343985407,797,70.2627784263214,11831048.9043375,168382.878806077,9.27123316561067,4913251340912.25,930586206.28429,30,942
2020,"51","143","Pittsylvania",14.0738006568599,1178.30777779244,1226,60.3964497177131,20964930.6077956,347121.903783808,9.14084917028884,7350774579376.62,1736024515.07425,70,942
2020,"51","145","Powhatan",14.0893593847393,1135.97295225216,667,74.097369155087,7455746.53874572,100620.934639943,20.0196109604739,2975286407425.55,518323459.842503,22,942
2020,"51","147","Prince Edward",14.096833754936,1151.68813045405,2533,62.9718867065619,9206484.58713264,146199.91663952,15.1409458558433,3562344856708.09,807120391.153874,28,942
2020,"51","149","Prince George",15.0402451009679,1241.51041636073,2944,70.2407338807616,7522760.76760465,107099.689197084,24.7065605831753,2963384149639.25,574599818.482218,22,1359
2020,"51","153","Prince William",13.3268686539197,1111.34869407523,1298,77.9775008914648,6880085.1043946,88231.6697218964,33.0442066618424,2899444527925.6,449175158.596782,19,740
2020,"51","155","Pulaski",11.7454558317936,1056.61232790152,2006,61.7568968384409,7585266.0697308,122824.598677201,14.035659225047,2253670401954.24,582227511.376942,30,1225
2020,"51","157","Rappahannock",12.3224060038244,1197.31042894868,381,71.8084216910895,9738357.1048666,135615.807666122,14.1676604250445,4152911109121.99,749982559.397164,25,740
2020,"51","159","Richmond",14.7572437226412,1177.83339793564,3073,65.3056751930103,5161793.95118579,79040.511194933,34.359178114263,2117701022201,448654498.017673,15,1359
2020,"51","161","Roanoke",12.7068749189125,1192.06347256653,1629,66.1111572882106,6068013.83044687,91785.0190398793,19.773973160764,2049848504692.01,480697265.754713,19,1024
2020,"51","163","Rockbridge",12.2198870807483,1157.69077101549,2269,62.7434683276545,18367882.192521,292745.726082619,6.00162762472744,5696373450057.67,1320573389.10734,64,1024
2020,"51","165","Rockingham",11.5312242878082,1061.88038196302,2856,61.7142257759111,23072318.0165731,373857.367997297,5.08318116338607,6480465116117.43,1605199939.91898,83,1024
2020,"51","167","Russell",12.2128840061918,1236.76174230623,228,67.3371899960113,9559522.30476906,141964.972184544,19.1192660957012,3719654052232.41,751005835.994954,29,733
2020,"51","169","Scott",13.1609797477722,1258.30764715904,1310,66.8538282268592,17643324.9771046,263908.970436733,11.1310782905556,6402178690975.22,1331564731.6909,51,1225
2020,"51","171","Shenandoah",11.5853466691243,1023.30416140718,1704,63.0217339057291,12144703.004299,192706.583136313,10.6952708989868,3809712358248.09,895366373.603709,42,1024
2020,"51","173","Smyth",11.2498189186449,1270.03235928804,1604,68.5848066927897,12622020.6231394,184035.229255321,10.7015468047763,3928882292537.66,806938917.9057,47,1225
2020,"51","175","Southampton",15.3475883111721,1261.41037110458,2715,72.3263761999926,15941276.6216324,220407.511881316,25.472166899275,7463830332633.66,1188248538.10565,44,1359
2020,"51","177","Spotsylvania",13.6328712968796,1149.60116170889,2898,81.2654468362704,12003627.2576155,147708.869204889,16.4809362317861,5544709579852.84,762815568.415315,29,740
2020,"51","179","Stafford",13.5678963794389,1111.13668510679,49,72.4941579576471,8808695.40597049,121509.038164382,16.6070715245234,3348805448999.33,629223777.47662,25,740
2020,"51","181","Surry",15.3687625517644,1265.57275590052,95,66.1442279782297,9362453.65955435,141546.041819943,29.433910010583,4084484770595.63,789519278.664295,27,1359
2020,"51","183","Sussex",15.0584469923409,1245.78575025989,1547,68.4340496565363,17624224.450101,257535.89826344,12.2317566450322,7547313365427.83,1429675170.13796,46,1359
2020,"51","185","Tazewell",11.1148630567578,1233.70876727133,2830,65.33178829239,15122322.2534511,231469.590052728,9.54263429099005,5538336353864.78,1178235275.22924,43,1225
2020,"51","187","Warren",12.2777915374683,1068.96830760385,2867,71.7471865197798,5799174.18124353,80827.8967098559,18.9913201660155,2258765884449.87,411998827.083671,18,1024
2020,"51","191","Washington",12.4123889212884,1235.90588915511,1607,74.0517556425155,14805077.7875344,199928.788440963,13.0627587129596,6038152031731.67,1002318107.39699,41,1225
2020,"51","193","Westmoreland",14.6290069050917,1153.90064967691,2214,70.7505954761518,6520897.24108686,92167.383146406,44.1864007569419,2763579280118.89,484025674.267718,20,1359
2020,"51","195","Wise",12.1109666139588,1333.96699256997,2381,56.2474457122875,9266654.30811201,164748.002167282,14.154681923954,2856322897590.16,780212919.152345,38,1225
2020,"51","197","Wythe",11.3926516084878,1092.20054492494,1252,61.6090900996705,6535272.68283207,106076.435673038,9.51261358945919,1758278362654.83,455040259.568875,28,1225
2020,"51","199","York",15.6815315044572,1264.55640324936,2847,85.7667149508488,3713262.60201674,43294.914631448,69.1072772568606,1828007992359.75,227366290.877101,9,1359
2020,"51","540","Charlottesville",13.4723082322341,1191.51002541567,294,118.205255855864,259987.251831996,2199.45593746709,0,68402942264.8646,4895546.81541823,1,740
2020,"51","550","Chesapeake",16.0316526691119,1299.50325191168,929,87.5103154953894,7810433.14686284,89251.5711164855,53.5889139674676,4339641819481.37,514324161.965789,16,1359
2020,"51","595","Emporia",15.079565960428,1194.82797639266,367,57.657203442934,197471.029981876,3424.91515699893,0,38978967446.6316,11725278.9250176,1,1359
2020,"51","600","Fairfax",13.2366672754288,1122.61531066895,1073,43.1982862434077,215911.566915625,4998.15121597733,0,47176149860.7444,25280721.1648645,1,740
2020,"51","650","Hampton",16.0082696985315,1263.55761528387,2974,158.147438639451,205131.659450927,1297.09125367874,9.06940941853711e-12,44046253956.914,1761102.58092303,1,1359
2020,"51","690","Martinsville",13.9504768507821,1197.99123128255,2350,23.205156282866,133763.770020384,5764.3985840833,0,18745011985.3877,34811018.2644405,1,942
2020,"51","700","Newport News",16.0450072762192,1278.68873363773,1453,81.0727026261729,465559.393156006,5742.49257857734,0,226878727999.177,34517908.801162,1,1359
2020,"51","720","Norton",11.9003453419126,1235.9783767174,2130,76.0191817704172,243321.862004914,3200.79559314071,1.48937544176813e-12,63033183341.7471,10907440.6643032,1,492
2020,"51","775","Salem",13.7712286731653,1135.34651264391,27,36.0260644145714,86629.668824809,2404.63870346521,0,8672229492.8686,6681856.11838781,1,532
2020,"51","800","Suffolk",15.6789574575245,1290.23461707293,2719,72.5420254481492,9618706.41941754,132594.952511943,38.4835135597002,4679436447226.02,736122938.45825,25,1359
2020,"51","810","Virginia Beach",16.2045019713853,1238.97938269972,3068,88.5487414369804,2754612.87063697,31108.4361667344,59.5166400766377,1356651461407.64,161577423.275335,7,1359
2020,"51","820","Waynesboro",12.5270180618554,1110.61636941475,309,43.1089117258784,274143.328982686,6359.31917571737,0,71737731836.6886,38602330.3153294,1,532
2020,"53","003","Asotin",9.41104114247151,455.506678719131,1736,65.0279258872931,4745960.06299892,72983.4144060607,18.8475941932074,1142380947291.36,270407174.696896,24,9217
2020,"53","007","Chelan",5.94329813137844,1156.28668159134,1685,81.9127085096397,102710665.008694,1253903.90425934,5.9398959173052,37939513178579,4080537255.94389,473,9556
2020,"53","009","Clallam",9.0768752690765,2118.60662893774,1302,157.861965831066,164120903.07858,1039648.1648671,26.9103684084754,140247817805334,4909820876.47227,233,9556
2020,"53","011","Clark",10.8581111895857,1749.09847793337,2661,120.727943100433,20565422.2299008,170345.171977232,77.4385100979888,17081445186825,1016497328.48017,34,9217
2020,"53","013","Columbia",9.36348148595274,735.520343863294,1118,73.9272664421966,13348959.52364,180568.823467557,31.702280550185,4881292408171.65,712487928.192203,56,9556
2020,"53","015","Cowlitz",9.6791037136321,2068.6466520416,2211,102.097461902079,64546868.4555255,632208.355163932,13.4424028391595,42698675237325.5,3550983418.92051,119,9217
2020,"53","017","Douglas",8.73959105820281,299.25540007052,1845,65.4254444463815,393075.074645698,6007.98478285977,2.52306536622393,107680821879.964,25984455.1399639,2,5858
2020,"53","019","Ferry",6.97520966097517,517.779983333575,1758,76.0814492100795,93563188.8291423,1229776.63807102,2.26481036760019,29991635504167.2,4828527297.11045,383,9217
2020,"53","023","Garfield",9.62062524707978,560.896608235314,1914,67.2648998790487,7925910.90953052,117831.304644508,26.121195313447,2274086477120.65,449042215.429029,42,9556
2020,"53","027","Grays Harbor",10.1821175235085,2690.45450642297,2184,113.689423323445,126476684.139943,1112475.3775918,10.4464353376141,79795874322039.7,5712669745.37333,233,9217
2020,"53","029","Island",10.1083718515349,712.867789221983,1296,112.033452159257,5243687.5350146,46804.6590902209,110.031200733987,3214987008086.92,247100088.806827,9,5858
2020,"53","031","Jefferson",8.51628865851059,2731.57009545716,846,164.746533897073,156776810.851058,951624.335532338,31.0041306504537,137326387627602,4504455174.91028,189,9556
2020,"53","033","King",8.83259185688467,2017.99356299093,1937,125.712079544576,108569306.972176,863634.643269729,15.8332740814493,80001201109711.6,4433533872.13797,219,9556
2020,"53","035","Kitsap",10.8278195499102,1165.69711128877,2781,121.372485134489,21072685.1111341,173619.952559957,95.3721270103109,17410969029150,1002527162.1805,31,5858
2020,"53","037","Kittitas",7.05265428588737,936.23491895185,1157,86.1476757605586,65902156.6702204,764990.536174078,6.24809190213322,21903151811309.7,2832144129.0464,254,9556
2020,"53","039","Klickitat",9.35692472912515,566.234129880818,2148,73.5515275255624,41808867.6421748,568429.630882165,11.726060919874,21316810325065.4,3249474773.24052,104,9217
2020,"53","041","Lewis",8.84754876560548,1830.02466214199,170,123.508557895736,158796159.82415,1285709.77209696,11.0203968769367,89067515523889.5,5890950175.65026,345,9556
2020,"53","043","Lincoln",8.63167822477618,338.686064784,2761,52.1368118880531,3881574.71689771,74449.790394398,10.7421637626378,1285946252817.55,449545642.504322,14,5858
2020,"53","045","Mason",10.0915948100757,2584.46614156822,2845,110.317685961947,51784113.2271757,469408.987105097,29.3519021978569,32080093654996.5,2270457156.72862,127,9217
2020,"53","047","Okanogan",6.02820862395551,604.215906962313,1289,65.0452741329398,146175567.51989,2247289.59126432,1.03473101010489,39216114618729.3,8293157839.62533,706,9556
2020,"53","049","Pacific",10.1252914440357,2384.64983048973,1953,105.952876199397,58191554.1492355,549221.089946842,15.7218651593425,40529527205789.2,3202355896.19057,96,5858
2020,"53","051","Pend Oreille",5.89758822687305,917.567865725439,1461,88.2567760581559,67623858.2272078,766217.181813301,3.43678437516979,17533962466365.7,2356611641.64396,259,9556
2020,"53","053","Pierce",8.31124132785769,1630.35763172173,2947,126.205193835901,93261374.2682239,738966.213937971,31.1191784041978,78987485111928.5,4041772372.41542,161,9556
2020,"53","055","San Juan",10.3241813162563,681.87308989205,2149,150.472577129293,12754312.2203895,84761.7051805425,195.029254201737,12099450317036.3,457025272.185858,19,5858
2020,"53","057","Skagit",7.85218649077573,2132.08776615388,2880,132.32065006759,99598782.9487646,752707.781422543,19.5350021397842,65397635528606.4,3426085340.06574,219,9556
